anchor_id,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,window,underlying_bars_forward,cutoff_time_ms,censor_reason,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough,outcome_status
AMC15SUP-044,O:AMC260327C00001000,CALL,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,63,1,215,False,True,279,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,14,D5,130,1774031400000,,False,92,0.13,0.12,-7.692307692307699,16.666666666666675,-75.0,-58.33333333333333,11,55,-64.28571428571428,-3.499999999999998,7.692307692307709,-76.92307692307693,True,SCORED_WINDOW
AMC15SUP-044,O:AMC260327C00001000,CALL,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,63,1,215,False,True,279,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,14,D10,260,1774636200000,,False,212,0.13,0.12,-7.692307692307699,16.666666666666675,-91.66666666666666,-91.66666666666666,11,175,-92.85714285714286,-5.4999999999999964,7.692307692307709,-92.3076923076923,True,SCORED_WINDOW
AMC15SUP-044,O:AMC260410C00001000,CALL,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,33,1,350,False,True,384,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,28,H1,4,1773430200000,,False,0,,,,,,,,,,,,,,UNSCORED_NO_POST_SIGNAL_PRINT
AMC15SUP-044,O:AMC260410C00001000,CALL,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,33,1,350,False,True,384,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,28,D1,26,1773685800000,,False,8,0.17,0.23,35.29411764705881,39.13043478260869,-47.82608695652174,-34.782608695652186,2,4,-53.125,-0.8888888888888894,88.23529411764706,-29.41176470588236,True,SCORED_WINDOW
AMC15SUP-044,O:AMC260410C00001000,CALL,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,33,1,350,False,True,384,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,28,D3,78,1773858600000,,False,19,0.17,0.23,35.29411764705881,39.13043478260869,-56.52173913043479,-52.17391304347827,2,16,-65.625,-1.333333333333334,88.23529411764706,-41.17647058823529,True,SCORED_WINDOW
AMC15SUP-044,O:AMC260410C00001000,CALL,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,33,1,350,False,True,384,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,28,D5,130,1774031400000,,False,34,0.17,0.23,35.29411764705881,56.52173913043477,-69.56521739130434,-69.56521739130434,29,31,-80.55555555555556,-1.230769230769231,111.7647058823529,-58.823529411764696,True,SCORED_WINDOW
AMC15SUP-044,O:AMC260410C00001000,CALL,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,33,1,350,False,True,384,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,28,D10,260,1774636200000,,False,122,0.17,0.23,35.29411764705881,56.52173913043477,-95.65217391304348,-78.26086956521739,29,110,-86.11111111111111,-1.384615384615385,111.7647058823529,-94.11764705882352,True,SCORED_WINDOW
AMC15SUP-044,O:AMC260327P00001000,PUT,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,42,0,172,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,14,H1,4,1773430200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260327P00001000,PUT,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,42,0,172,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,14,D1,26,1773685800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260327P00001000,PUT,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,42,0,172,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,14,D3,78,1773858600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260327P00001000,PUT,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,42,0,172,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,14,D5,130,1774031400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260327P00001000,PUT,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,42,0,172,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,14,D10,260,1774636200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260410P00001000,PUT,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,16,0,201,False,False,217,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,28,H1,4,1773430200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260410P00001000,PUT,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,16,0,201,False,False,217,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,28,D1,26,1773685800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260410P00001000,PUT,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,16,0,201,False,False,217,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,28,D3,78,1773858600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260410P00001000,PUT,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,16,0,201,False,False,217,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,28,D5,130,1774031400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260410P00001000,PUT,1.0,2026-04-10,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,16,0,201,False,False,217,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,-10.499999999999998,28,D10,260,1774636200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-045,O:AMC260402C00001000,CALL,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,125,1,238,False,True,364,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,14,H1,4,1774013400000,,False,2,0.09,0.08,-11.111111111111105,12.5,0.0,12.5,2,1,0.0,1.0,0.0,-11.111111111111105,False,SCORED_WINDOW
AMC15SUP-045,O:AMC260402C00001000,CALL,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,125,1,238,False,True,364,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,14,D1,26,1774033200000,,False,15,0.09,0.08,-11.111111111111105,12.5,-25.0,0.0,2,9,-11.111111111111105,0.0,0.0,-33.333333333333336,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260402C00001000,CALL,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,125,1,238,False,True,364,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,14,D3,78,1774378800000,,False,59,0.09,0.08,-11.111111111111105,50.0,-50.0,-25.0,26,48,-50.0,-0.5,33.33333333333333,-55.55555555555556,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260402C00001000,CALL,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,125,1,238,False,True,364,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,14,D5,130,1774551600000,,False,106,0.09,0.08,-11.111111111111105,50.0,-62.5,-50.0,26,87,-66.66666666666666,-1.0,33.33333333333333,-66.66666666666667,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260402C00001000,CALL,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,125,1,238,False,True,364,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,14,D10,260,1775156400000,,False,235,0.09,0.08,-11.111111111111105,50.0,-87.5,0.0,26,135,-33.33333333333333,0.0,33.33333333333333,-88.88888888888889,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260417C00001000,CALL,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,85,1,448,False,True,534,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,29,H1,4,1774013400000,,False,4,0.11,0.12,9.090909090909083,8.333333333333348,-16.666666666666664,-16.666666666666664,1,4,-23.076923076923073,-1.9999999999999962,18.181818181818187,-9.090909090909083,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260417C00001000,CALL,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,85,1,448,False,True,534,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,29,D1,26,1774033200000,,False,19,0.11,0.12,9.090909090909083,8.333333333333348,-16.666666666666664,-16.666666666666664,1,4,-23.076923076923073,-1.9999999999999962,18.181818181818187,-9.090909090909083,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260417C00001000,CALL,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,85,1,448,False,True,534,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,29,D3,78,1774378800000,,False,58,0.11,0.12,9.090909090909083,8.333333333333348,-41.666666666666664,-41.666666666666664,1,51,-46.153846153846146,-4.999999999999991,18.181818181818187,-36.36363636363635,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260417C00001000,CALL,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,85,1,448,False,True,534,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,29,D5,130,1774551600000,,False,99,0.11,0.12,9.090909090909083,8.333333333333348,-50.0,-41.666666666666664,1,63,-46.153846153846146,-4.999999999999991,18.181818181818187,-45.45454545454546,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260417C00001000,CALL,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,85,1,448,False,True,534,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,4.0000000000000036,29,D10,260,1775156400000,,False,217,0.11,0.12,9.090909090909083,16.666666666666675,-66.66666666666666,-16.666666666666664,216,105,-28.57142857142857,-0.9999999999999993,27.272727272727295,-63.63636363636363,False,SCORED_WINDOW
AMC15SUP-045,O:AMC260402P00001000,PUT,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,109,1,162,False,True,272,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,14,H1,4,1774013400000,,False,1,0.05,0.03,-40.0,0.0,0.0,0.0,1,1,0.0,,-40.0,-40.0,False,SCORED_WINDOW
AMC15SUP-045,O:AMC260402P00001000,PUT,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,109,1,162,False,True,272,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,14,D1,26,1774033200000,,False,8,0.05,0.03,-40.0,100.0,0.0,100.0,5,1,0.0,1.0,19.999999999999996,-40.0,False,SCORED_WINDOW
AMC15SUP-045,O:AMC260402P00001000,PUT,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,109,1,162,False,True,272,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,14,D3,78,1774378800000,,False,35,0.05,0.03,-40.0,166.66666666666669,-33.33333333333333,33.33333333333335,9,25,-50.0,0.20000000000000007,59.999999999999986,-60.00000000000001,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260402P00001000,PUT,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,109,1,162,False,True,272,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,14,D5,130,1774551600000,,False,57,0.05,0.03,-40.0,166.66666666666669,-33.33333333333333,66.66666666666667,9,25,-37.5,0.39999999999999997,59.999999999999986,-60.00000000000001,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260402P00001000,PUT,1.0,2026-04-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,109,1,162,False,True,272,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,14,D10,260,1775156400000,,False,162,0.05,0.03,-40.0,166.66666666666669,-66.66666666666666,-66.66666666666666,9,127,-87.5,-0.3999999999999999,59.999999999999986,-80.0,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260417P00001000,PUT,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,43,1,189,False,True,233,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,29,H1,4,1774013400000,,False,1,0.07,0.08,14.28571428571428,0.0,0.0,0.0,1,1,0.0,,14.28571428571428,14.28571428571428,False,SCORED_WINDOW
AMC15SUP-045,O:AMC260417P00001000,PUT,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,43,1,189,False,True,233,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,29,D1,26,1774033200000,,False,7,0.07,0.08,14.28571428571428,12.5,-12.49999999999999,0.0,2,6,-11.111111111111105,0.0,28.57142857142856,0.0,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260417P00001000,PUT,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,43,1,189,False,True,233,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,29,D3,78,1774378800000,,False,29,0.07,0.08,14.28571428571428,12.5,-25.0,-12.49999999999999,2,16,-22.22222222222221,-0.9999999999999991,28.57142857142856,-14.285714285714302,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260417P00001000,PUT,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,43,1,189,False,True,233,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,29,D5,130,1774551600000,,False,44,0.07,0.08,14.28571428571428,12.5,-25.0,12.5,2,16,0.0,1.0,28.57142857142856,-14.285714285714302,True,SCORED_WINDOW
AMC15SUP-045,O:AMC260417P00001000,PUT,1.0,2026-04-17,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-19T19:15:00+00:00,2026-03-19T19:00:00+00:00,43,1,189,False,True,233,WITHIN_TOLERANCE,NEAR_ATM,4.0000000000000036,-4.0000000000000036,29,D10,260,1775156400000,,False,109,0.07,0.08,14.28571428571428,37.5,-62.5,-62.5,55,103,-72.72727272727273,-1.6666666666666667,57.14285714285714,-57.14285714285715,True,SCORED_WINDOW
AMC15X-066,O:AMC260410C00001000,CALL,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,173,1,210,False,True,384,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,11,H1,4,1774891800000,,False,4,0.1,0.11,9.999999999999986,0.0,-45.45454545454546,-36.36363636363635,1,3,-36.36363636363635,,9.999999999999986,-40.0,True,SCORED_WINDOW
AMC15X-066,O:AMC260410C00001000,CALL,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,173,1,210,False,True,384,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,11,D1,26,1774974600000,,False,24,0.1,0.11,9.999999999999986,0.0,-54.54545454545454,-36.36363636363635,1,13,-36.36363636363635,,9.999999999999986,-50.0,True,SCORED_WINDOW
AMC15X-066,O:AMC260410C00001000,CALL,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,173,1,210,False,True,384,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,11,D3,78,1775147400000,,False,71,0.1,0.11,9.999999999999986,0.0,-63.63636363636363,-27.27272727272727,1,48,-27.27272727272727,,9.999999999999986,-60.00000000000001,True,SCORED_WINDOW
AMC15X-066,O:AMC260410C00001000,CALL,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,173,1,210,False,True,384,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,11,D5,130,1775579400000,,False,123,0.1,0.11,9.999999999999986,181.81818181818184,-63.63636363636363,90.90909090909089,96,48,-32.25806451612904,0.49999999999999983,209.99999999999997,-60.00000000000001,False,SCORED_WINDOW
AMC15X-066,O:AMC260410C00001000,CALL,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,173,1,210,False,True,384,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,11,D10,260,1776184200000,CONTRACT_EXPIRY,True,210,0.1,0.11,9.999999999999986,300.0,-63.63636363636363,218.18181818181816,186,48,-20.45454545454546,0.7272727272727272,339.99999999999994,-60.00000000000001,False,SCORED_RIGHT_CENSORED
AMC15X-066,O:AMC260501C00001000,CALL,1.0,2026-05-01,30,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,63,1,269,False,True,333,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,32,H1,4,1774891800000,,False,2,0.1,0.11,9.999999999999986,27.272727272727295,0.0,9.090909090909083,1,1,-14.285714285714302,0.33333333333333276,40.000000000000014,9.999999999999986,False,SCORED_WINDOW
AMC15X-066,O:AMC260501C00001000,CALL,1.0,2026-05-01,30,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,63,1,269,False,True,333,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,32,D1,26,1774974600000,,False,18,0.1,0.11,9.999999999999986,27.272727272727295,-18.181818181818187,0.0,1,13,-21.42857142857143,0.0,40.000000000000014,-10.000000000000009,True,SCORED_WINDOW
AMC15X-066,O:AMC260501C00001000,CALL,1.0,2026-05-01,30,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,63,1,269,False,True,333,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,32,D3,78,1775147400000,,False,49,0.1,0.11,9.999999999999986,27.272727272727295,-27.27272727272727,0.0,1,30,-21.42857142857143,0.0,40.000000000000014,-20.000000000000007,True,SCORED_WINDOW
AMC15X-066,O:AMC260501C00001000,CALL,1.0,2026-05-01,30,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,63,1,269,False,True,333,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,32,D5,130,1775579400000,,False,92,0.1,0.11,9.999999999999986,190.9090909090909,-27.27272727272727,136.36363636363637,73,30,-18.75,0.7142857142857143,219.99999999999997,-20.000000000000007,False,SCORED_WINDOW
AMC15X-066,O:AMC260501C00001000,CALL,1.0,2026-05-01,30,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,63,1,269,False,True,333,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,5.499999999999994,32,D10,260,1776184200000,,False,173,0.1,0.11,9.999999999999986,400.0,-27.27272727272727,390.90909090909093,172,30,-1.8181818181818188,0.9772727272727273,450.0,-20.000000000000007,False,SCORED_WINDOW
AMC15X-066,O:AMC260410P00001000,PUT,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,94,1,122,False,True,217,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,-5.499999999999994,11,H1,4,1774891800000,,False,3,0.05,0.05,0.0,0.0,-20.000000000000007,0.0,1,1,0.0,,0.0,-20.000000000000007,False,SCORED_WINDOW
AMC15X-066,O:AMC260410P00001000,PUT,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,94,1,122,False,True,217,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,-5.499999999999994,11,D1,26,1774974600000,,False,21,0.05,0.05,0.0,59.999999999999986,-20.000000000000007,0.0,9,1,-37.5,0.0,59.999999999999986,-20.000000000000007,False,SCORED_WINDOW
AMC15X-066,O:AMC260410P00001000,PUT,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,94,1,122,False,True,217,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,-5.499999999999994,11,D3,78,1775147400000,,False,53,0.05,0.05,0.0,59.999999999999986,-60.00000000000001,-60.00000000000001,9,50,-75.0,-1.0000000000000004,59.999999999999986,-60.00000000000001,True,SCORED_WINDOW
AMC15X-066,O:AMC260410P00001000,PUT,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,94,1,122,False,True,217,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,-5.499999999999994,11,D5,130,1775579400000,,False,99,0.05,0.05,0.0,59.999999999999986,-80.0,-80.0,9,55,-87.5,-1.3333333333333337,59.999999999999986,-80.0,True,SCORED_WINDOW
AMC15X-066,O:AMC260410P00001000,PUT,1.0,2026-04-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,94,1,122,False,True,217,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,-5.499999999999994,11,D10,260,1776184200000,CONTRACT_EXPIRY,True,122,0.05,0.05,0.0,59.999999999999986,-80.0,-80.0,9,55,-87.5,-1.3333333333333337,59.999999999999986,-80.0,True,SCORED_RIGHT_CENSORED
AMC15X-066,O:AMC260501P00001000,PUT,1.0,2026-05-01,30,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,23,1,105,False,True,129,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,-5.499999999999994,32,H1,4,1774891800000,,False,0,,,,,,,,,,,,,,UNSCORED_NO_POST_SIGNAL_PRINT
AMC15X-066,O:AMC260501P00001000,PUT,1.0,2026-05-01,30,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,23,1,105,False,True,129,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,-5.499999999999994,32,D1,26,1774974600000,,False,4,0.11,0.09,-18.181818181818187,33.33333333333333,0.0,11.111111111111116,3,1,-16.666666666666664,0.33333333333333354,9.090909090909083,-18.181818181818187,False,SCORED_WINDOW
AMC15X-066,O:AMC260501P00001000,PUT,1.0,2026-05-01,30,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,23,1,105,False,True,129,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,-5.499999999999994,32,D3,78,1775147400000,,False,12,0.11,0.09,-18.181818181818187,33.33333333333333,-33.333333333333336,-11.111111111111105,3,10,-33.33333333333333,-0.3333333333333332,9.090909090909083,-45.45454545454546,True,SCORED_WINDOW
AMC15X-066,O:AMC260501P00001000,PUT,1.0,2026-05-01,30,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-30T16:45:00+00:00,2026-03-30T16:30:00+00:00,23,1,105,False,True,129,WITHIN_TOLERANCE,NEAR_ATM,5.499999999999994,-5.499999999999994,32,D5,130,1775579400000,,False,29,0.11,0.09,-18.181818181818187,33.33333333333333,-77.77777777777779,-66.66666666666667,3,13,-75.0,-2.0000000000000004,9.090909090909083,-81.81818181818181,True,SCORED_WINDOW
