snapshot_id,episode_id,entry_anchor_id,ticker,partition,contract_type,dte_target,moneyness_target,snapshot_event_family,snapshot_signal_bar_open_utc,snapshot_decision_available_utc,window,underlying_bars_forward,cutoff_time_ms,censor_reason,outcome_status,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
OPT-LONG-803d4b5769c04927:1771603200000,OPT-LONG-803d4b5769c04927,AMC15-010,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T16:00:00+00:00,2026-02-20T16:15:00+00:00,D10,260,1772812800000,,SCORED_WINDOW,141,0.03,0.05,66.66666666666667,0.0,-80.0,-80.0,1,73,-80.0,,66.66666666666667,-66.66666666666666,True
OPT-LONG-803d4b5769c04927:1771606800000,OPT-LONG-803d4b5769c04927,AMC15-010,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,H1,4,1771610400000,,SCORED_WINDOW,4,0.05,0.04,-20.000000000000007,0.0,0.0,0.0,1,1,0.0,,-20.000000000000007,-20.000000000000007,False
OPT-LONG-803d4b5769c04927:1771606800000,OPT-LONG-803d4b5769c04927,AMC15-010,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,D1,26,1771866000000,,SCORED_WINDOW,25,0.05,0.04,-20.000000000000007,25.0,-25.0,-25.0,7,15,-40.0,-1.0,0.0,-40.0,True
OPT-LONG-803d4b5769c04927:1771606800000,OPT-LONG-803d4b5769c04927,AMC15-010,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,D3,78,1772038800000,,SCORED_WINDOW,75,0.05,0.04,-20.000000000000007,25.0,-75.0,-75.0,7,70,-80.0,-3.0,0.0,-80.0,True
OPT-LONG-803d4b5769c04927:1771606800000,OPT-LONG-803d4b5769c04927,AMC15-010,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,D5,130,1772211600000,,SCORED_WINDOW,124,0.05,0.04,-20.000000000000007,25.0,-75.0,-75.0,7,70,-80.0,-3.0,0.0,-80.0,True
OPT-LONG-803d4b5769c04927:1771606800000,OPT-LONG-803d4b5769c04927,AMC15-010,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,D10,260,1772816400000,,SCORED_WINDOW,138,0.05,0.04,-20.000000000000007,25.0,-75.0,-75.0,7,70,-80.0,-3.0,0.0,-80.0,True
OPT-LONG-51bcb1f7a3d1ae79:1770650100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,H1,4,1770653700000,,SCORED_WINDOW,2,0.18,0.18,0.0,0.0,-5.5555555555555465,0.0,1,2,0.0,,0.0,-5.5555555555555465,True
OPT-LONG-51bcb1f7a3d1ae79:1770650100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D1,26,1770736500000,,SCORED_WINDOW,17,0.18,0.18,0.0,16.666666666666675,-11.111111111111105,11.111111111111116,15,3,-4.761904761904756,0.6666666666666666,16.666666666666675,-11.111111111111105,False
OPT-LONG-51bcb1f7a3d1ae79:1770650100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D3,78,1770909300000,,SCORED_WINDOW,44,0.18,0.18,0.0,44.444444444444464,-11.111111111111105,44.444444444444464,42,3,0.0,1.0,44.444444444444464,-11.111111111111105,False
OPT-LONG-51bcb1f7a3d1ae79:1770650100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D5,130,1771341300000,,SCORED_WINDOW,78,0.18,0.18,0.0,77.77777777777779,-11.111111111111105,55.55555555555558,58,3,-12.49999999999999,0.7142857142857145,77.77777777777779,-11.111111111111105,False
OPT-LONG-51bcb1f7a3d1ae79:1770650100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D10,260,1771946100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,78,0.18,0.18,0.0,77.77777777777779,-11.111111111111105,55.55555555555558,58,3,-12.49999999999999,0.7142857142857145,77.77777777777779,-11.111111111111105,False
OPT-LONG-51bcb1f7a3d1ae79:1770820200000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,H1,4,1770823800000,,SCORED_WINDOW,4,0.21,0.21,0.0,14.28571428571428,0.0,0.0,1,1,-12.5,0.0,14.28571428571428,0.0,False
OPT-LONG-51bcb1f7a3d1ae79:1770820200000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D1,26,1770906600000,,SCORED_WINDOW,17,0.21,0.21,0.0,23.809523809523814,0.0,9.523809523809534,17,1,-11.538461538461542,0.40000000000000036,23.809523809523814,0.0,False
OPT-LONG-51bcb1f7a3d1ae79:1770820200000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D3,78,1771338600000,,SCORED_WINDOW,53,0.21,0.21,0.0,52.380952380952394,-4.761904761904756,33.33333333333335,33,39,-12.49999999999999,0.6363636363636366,52.380952380952394,-4.761904761904756,True
OPT-LONG-51bcb1f7a3d1ae79:1770820200000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D5,130,1771511400000,,SCORED_WINDOW,53,0.21,0.21,0.0,52.380952380952394,-4.761904761904756,33.33333333333335,33,39,-12.49999999999999,0.6363636363636366,52.380952380952394,-4.761904761904756,True
OPT-LONG-51bcb1f7a3d1ae79:1770820200000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D10,260,1772116200000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,53,0.21,0.21,0.0,52.380952380952394,-4.761904761904756,33.33333333333335,33,39,-12.49999999999999,0.6363636363636366,52.380952380952394,-4.761904761904756,True
OPT-LONG-51bcb1f7a3d1ae79:1770821100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,H1,4,1770824700000,,SCORED_WINDOW,3,0.22,0.23,4.545454545454541,4.347826086956519,-8.695652173913048,-8.695652173913048,1,3,-12.5,-2.0000000000000027,9.090909090909083,-4.545454545454552,True
OPT-LONG-51bcb1f7a3d1ae79:1770821100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D1,26,1770907500000,,SCORED_WINDOW,17,0.22,0.23,4.545454545454541,13.043478260869556,-8.695652173913048,8.695652173913038,16,3,-3.8461538461538547,0.6666666666666667,18.181818181818187,-4.545454545454552,False
OPT-LONG-51bcb1f7a3d1ae79:1770821100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D3,78,1771339500000,,SCORED_WINDOW,52,0.22,0.23,4.545454545454541,39.13043478260869,-13.043478260869568,21.739130434782616,32,38,-12.49999999999999,0.5555555555555559,45.45454545454546,-9.090909090909083,True
OPT-LONG-51bcb1f7a3d1ae79:1770821100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D5,130,1771512300000,,SCORED_WINDOW,52,0.22,0.23,4.545454545454541,39.13043478260869,-13.043478260869568,21.739130434782616,32,38,-12.49999999999999,0.5555555555555559,45.45454545454546,-9.090909090909083,True
OPT-LONG-51bcb1f7a3d1ae79:1770821100000,OPT-LONG-51bcb1f7a3d1ae79,AMC15-010,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D10,260,1772117100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,52,0.22,0.23,4.545454545454541,39.13043478260869,-13.043478260869568,21.739130434782616,32,38,-12.49999999999999,0.5555555555555559,45.45454545454546,-9.090909090909083,True
OPT-LONG-48181e79b2fd4500:1786464000000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,H1,4,1786467600000,,SCORED_WINDOW,2,0.16,0.18,12.5,0.0,-11.111111111111105,-11.111111111111105,1,2,-11.111111111111105,,12.5,0.0,True
OPT-LONG-48181e79b2fd4500:1786464000000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,D1,26,1786477500000,UNDERLYING_DATA_END,SCORED_RIGHT_CENSORED,10,0.16,0.18,12.5,0.0,-22.22222222222221,-16.666666666666664,1,7,-16.666666666666664,,12.5,-12.49999999999999,True
OPT-LONG-48181e79b2fd4500:1786464000000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,D3,78,1786477500000,UNDERLYING_DATA_END,SCORED_RIGHT_CENSORED,10,0.16,0.18,12.5,0.0,-22.22222222222221,-16.666666666666664,1,7,-16.666666666666664,,12.5,-12.49999999999999,True
OPT-LONG-48181e79b2fd4500:1786464000000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,D5,130,1786477500000,UNDERLYING_DATA_END,SCORED_RIGHT_CENSORED,10,0.16,0.18,12.5,0.0,-22.22222222222221,-16.666666666666664,1,7,-16.666666666666664,,12.5,-12.49999999999999,True
OPT-LONG-48181e79b2fd4500:1786464000000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,D10,260,1786477500000,UNDERLYING_DATA_END,SCORED_RIGHT_CENSORED,10,0.16,0.18,12.5,0.0,-22.22222222222221,-16.666666666666664,1,7,-16.666666666666664,,12.5,-12.49999999999999,True
OPT-LONG-48181e79b2fd4500:1786467600000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T17:00:00+00:00,2026-08-11T17:15:00+00:00,H1,4,1786471200000,,SCORED_WINDOW,3,0.16,0.16,0.0,0.0,-6.25,0.0,1,2,0.0,,0.0,-6.25,True
OPT-LONG-48181e79b2fd4500:1786467600000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T17:00:00+00:00,2026-08-11T17:15:00+00:00,D1,26,1786477500000,UNDERLYING_DATA_END,SCORED_RIGHT_CENSORED,8,0.16,0.16,0.0,0.0,-12.49999999999999,-6.25,1,5,-6.25,,0.0,-12.49999999999999,True
OPT-LONG-48181e79b2fd4500:1786467600000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T17:00:00+00:00,2026-08-11T17:15:00+00:00,D3,78,1786477500000,UNDERLYING_DATA_END,SCORED_RIGHT_CENSORED,8,0.16,0.16,0.0,0.0,-12.49999999999999,-6.25,1,5,-6.25,,0.0,-12.49999999999999,True
OPT-LONG-48181e79b2fd4500:1786467600000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T17:00:00+00:00,2026-08-11T17:15:00+00:00,D5,130,1786477500000,UNDERLYING_DATA_END,SCORED_RIGHT_CENSORED,8,0.16,0.16,0.0,0.0,-12.49999999999999,-6.25,1,5,-6.25,,0.0,-12.49999999999999,True
OPT-LONG-48181e79b2fd4500:1786467600000,OPT-LONG-48181e79b2fd4500,AMC15-015,O:AMC260828C00002500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-08-11T17:00:00+00:00,2026-08-11T17:15:00+00:00,D10,260,1786477500000,UNDERLYING_DATA_END,SCORED_RIGHT_CENSORED,8,0.16,0.16,0.0,0.0,-12.49999999999999,-6.25,1,5,-6.25,,0.0,-12.49999999999999,True
